区域,行政区,站点,全职分拣,全职白班理货,全职水产,全职夜班理货,夜班分拣,资深副站长,副站长,果切员,库管员,上架员,果蔬加工员,门店地址,面试联系人,联系方式,longitude,latitude,岗位要求,面试时间
广州,广州七区,天河龙洞站,2,0,,0,,,,,,,,广州市天河区龙洞北路288号龙洞北广场A103、A104,,,,,,
广州,广州七区,天河客运站,0,0,0,0,,,,,,,,广州市天河区元岗北街91号之4自编101-112室,,,,,,
广州,广州七区,太和站,5,,,2,,,,,,,,白云区太和镇大源村黄庄南路74号欧梵广场E205 室,,,,,,
广州,广州七区,长湴站,1,0,0,0,,,,,,,,广州市天河区五山长湴路广州市萌芽实业总公司大院14栋,,,,,,
广州,广州七区,岑村站,4,1,2,0,,,,,,,,广州市天河区华观路北樟木山大街2号01房,,,,,,
广州,广州七区,新智慧城站,5,2,2,0,,,,,,,,广州市天河区横圳路13号,,,,,,
广州,广州七区,东莞庄站,1,0,0,0,,,,,,,,天河区东莞庄路东莞庄68号,,,,,,
广州,广州八区,海珠万胜围站,2,0,3,0,,,,,,,,广州市海珠区新港东路琶洲（迎鑫玻璃隔壁）,,,,,,
广州,广州八区,官洲北站,0,,0,1,,,,,,,,广州市海珠区仑头路72号之6栋201,,,,,,
广州,广州八区,海珠磨碟沙站,5,1,0,1,,,,,,,,广州市海珠区江海街红卫新村水产路岗园街（白沙院）02号、03号,,,,,,
广州,广州八区,昌岗站,5,1,0,0,,,,,,,,广州市海珠区晓港中路130号之十七半地下室,,,,,,
广州,广州八区,江南大道中站,0,0,2,0,,,,,,,,广州市海珠区前进路26号首层-1、26号首层-2、26号首层自编之三号,,,,,,
广州,广州八区,鹭江站,3,0,0,0,,,,,,,,广州市海珠区滨江东路550号,,,,,,
广州,广州八区,沙园站,10,0,0,4,,,,,,,,广东省广州市海珠区工业大道北33号,,,,,,
广州,广州八区,赤岗站,3,0,1,0,,,,,,,,广州市海珠区赤岗街道赤岗路60号赤岗新街市,,,,,,
广州,广州八区,燕岗站,2,,,,,,,,,,,广州市海珠区南箕东街71号139-142铺,,,,,,
广州,广州八区,海珠体育馆站,2,0,2,0,,,,,,,,广州市海珠区燕子岗路燕岗街1号之三102室,,,,,,
广州,广州八区,沥滘站,2,0,2,1,,,,,,,,广州市海珠区盛昌街15号-17号101房,,,,,,
广州,广州八区,南洲站,3,0,0,1,,,,,,,,广州市海珠区南洲路宝丰街2-8号首层自编 A18-A35、自编31-42及自编45-62,,,,,,
广州,广州八区,海珠中大站,3,0,0,0,,,,,,,,广州市海珠区新港西路152号一层01室,,,,,,
广州,广州九区,洛溪站,5,0,0,1,,,,,,,,广州市番禺区沙滘西路43号龙腾时代产业园,,,,,,
广州,广州九区,番禺万博站,5,0,0,1,,,,,,,,广州市番禺区南村镇汉溪大道东300号紫荆雅园商场129-132房,,,,,,
广州,广州九区,番禺板桥站,4,,2,0,,,,,,,,广州市番禺区南村镇南草堂村竹脚坊草博路1、3、5号101,,,,,,
广州,广州九区,南浦站,1,0,0,0,,,,,,,,广州市番禺区桔树村万兴一路一号,,,,,,
广州,广州九区,华南新城站,6,0,1,1,,,,,,,,广州市番禺区华南新城路8号,,,,,,
广州,广州九区,番禺大石站,5,0,0,1,,,,,,,,广州市番禺区番禺大道北60号,,,,,,
广州,广州九区,番禺东联站,0,0,0,0,,,,,,,,广州市番禺区大石街105国道大石段570号,,,,,,
广州,广州九区,番禺市广站,3,0,0,4,,,,,,,,番禺区沙头街桥兴大道739号6栋107、108、109、110、111、112、117铺,,,,,,
广州,广州九区,祈福新村站,7,0,0,0,,,,,,,,广州市番禺区钟村镇钟一村钟屏岔道49号,,,,,,
广州,广州九区,钟村站,8,0,0,3,,,,,,,,广州市番禺区市广路60号2号楼首层,,,,,,
广州,广州九区,番禺蔡边站,5,4,3,3,,,,,,,,广州市番禺区东环街蔡边一村广珠东线北侧（B厂房）一层101,,,,,,
广州,广州十区,市桥西站,3,0,0,0,,,,,,,,广州市番禺区银座酒店B座小象超市,,,,,,
广州,广州十区,番禺沙湾站,1,0,0,1,,,,,,,,广州市番禺区沙湾街西环路1793号（厂房）101室,,,,,,
广州,广州十区,市桥东站,5,0,0,0,,,,,,,,广州市番禺区市桥平康路144号102号铺,,,,,,
广州,广州十区,市南路站,2,0,0,1,,,,,,,,广州市番禺区桥南街陈涌村陈涌金业三巷9号101铺、11号101铺,,,,,,
广州,广州十区,南沙金洲站,13,2,0,0,,,,,,,,广州市南沙区金岭北路创汇谷直街3号102房,,,,,,
广州,广州十区,南沙阳光城站,10,0,0,0,,,,,,,,广州市南沙区南沙街欣然一街4号101、102、103房,,,,,,
广州,广州十区,番禺市莲站,3,0,1,0,,,,,,,,广州市番禺区石碁镇市莲路大龙段41号B栋101,,,,,,
广州,广州十区,番禺城区大道站,0,0,2,1,,,,,,,,广州市番禺区大龙街城区大道97号之九109-113,,,,,,
广州,广州十区,亚运城站,5,1,2,1,,,,,,,,广州市番禺区石楼南环路2号,,,,,,
广州,广州十一区,花地湾站,4,0,0,1,,,,,,,,广州市荔湾区百花路40号之八、九至十五101房,,,,,,
广州,广州十一区,鹤洞站,6,0,0,0,,,,,,,,中国广东省广州市荔湾区坑口大街125号坑口工业区1栋一层,,,,,,
广州,广州十一区,西塱站,5,0,1,1,,,,,,,,广州市荔湾区紫荆道65号广州芳村景致国际酒店用品城自编D区130号,,,,,,
广州,广州十一区,龙溪中路站,4,,,,,,,,,,,广州市荔湾区龙溪中路136号-12,,,,,,
广州,广州十二区,双岗站,10,1,1,3,,,,,,,,广东省广州市黄埔区港前路715号105、106、107、108室,,,,,,
广州,广州十二区,天河东圃站,4,0,0,0,,,,,,,,广州市天河区前进街莲溪路34号127-129、146-152号,,,,,,
广州,广州十二区,黄埔茅岗站,7,3,4,0,,,,,,,,广州市黄埔区茅岗路顶岗大街6号中交物流茅岗仓库自编1栋101,,,,,,
广州,广州十二区,新塘大道西站,1,2,4,1,,,,,,,,广州市增城区新塘镇水南村南西社西方西街5号首层5-1、5-2、5-3、5-4,,,,,,
广州,广州十二区,天河黄村站,2,0,0,2,,,,,,,,广州市天河区黄村街道黄村环村西路14号,,,,,,
